City Code	City Name	Country Code
175119	Deutsch Schützen-Eisenberg	AT
104934	Deutsch Wagram	AT
129720	Dienten am Hochkonig	AT
113276	Dietach	AT
113145	Dietmanns	AT
113107	Diex	AT
129740	Dobriach	AT
113546	Dölsach	AT
113408	Donnersbach	AT
101384	Donnersbachwald	AT
129752	Donnerskirchen	AT
113597	Doren	AT
129757	Dorfgastein	AT
151349	Dorfstetten	AT
157012	Dornbach (Carinthia)	AT
125852	Dornbirn	AT
129768	Drobollach am Faakersee	AT
129792	Durnstein	AT
124350	Ebbs	AT
129799	Ebenau	AT
113108	Ebene Reichenau	AT
101385	Eben Im Pongau	AT
101386	Ebensee	AT
113109	Ebenthal	AT
113071	Eberau	AT
101387	Eberndorf	AT
151350	Eberstein	AT
175837	Edelschrott	AT
113277	Edenaichet	AT
113146	Edlitz	AT
102575	Eferding	AT
113356	Egg	AT
101388	Egg Am Faaker See	AT
113279	Eggelsberg	AT
113147	Eggenburg	AT
102576	Eggern	AT
113547	Ehenbichl	AT
113409	Ehrenhausen	AT
129828	Ehrwald	AT
113410	Eibiswald	AT
151351	Eichberg	AT
129829	Eichenberg	AT
175121	Eichgraben	AT
113280	Eidenberg	AT
151352	Eisenberg	AT
104312	Eisenerz	AT
123250	Eisenstadt	AT
113110	Eisentratten	AT
113548	Elbigenalp	AT
129841	Elixhausen	AT
151353	Ellbogen	AT
121208	Ellmau	AT
151354	Elmen	AT
129848	Elsbethen	AT
151355	Eltendorf	AT
113357	Embach	AT
113111	Emmersdorf	AT
129859	Emmersdorf an der Donau	AT
113281	Engelhartszell	AT
129865	Engerwitzdorf	AT
101389	Enns	AT
113148	Ennsdorf	AT
101390	Enzingerboden	AT
151356	Erl	AT
113149	Ernsthofen	AT
101391	Erpfendorf	AT
113358	Eschenau	AT
163415	Etzelsdorf	AT
101392	Eugendorf	AT
129898	Euratsfeld	AT
129903	Faak am See	AT
129907	Faistenau	AT
113411	Fehring	AT
102577	Feistritz An Der Gail	AT
151357	Feistritz Im Rosental	AT
157828	Feistritz ob Bleiburg	AT
101393	Feld Am See	AT
129920	Feldbach	AT
124007	Feldkirch	AT
129922	Feldkirchen an der Donau	AT
151358	Feldkirchen Bei Graz	AT
129923	Feldkirchen in Karnten	AT
113150	Felixdorf	AT
113549	Fendels	AT
102578	Ferlach	AT
113112	Ferndorf	AT
113412	Fernitz	AT
113151	Feuersbrunn	AT
129932	Fieberbrunn	AT
129934	Filzmoos	AT
129935	Finkenberg	AT
151359	Finkenstein Am Faaker See	AT
156486	Fischamend	AT
113413	Fischbach	AT
113414	Fisching	AT
113282	Fischlham	AT
101394	Fiss	AT
129942	Flachau	AT
129944	Fladnitz an der Teichalm	AT
101395	Flattach	AT
113550	Fliess	AT
113551	Flirsch	AT
113415	Floing	AT
113416	Fluttendorf	AT
102579	Fohnsdorf	AT
113152	Föhrenhain	AT
151360	Fontanella	AT
162506	Forchach	AT
113417	Forst	AT
113359	Forstau	AT
174623	Frankenau-Unterpullendorf	AT
113283	Frankenburg	AT
113153	Frankenfels	AT
113284	Frankenmarkt	AT
129966	Franking	AT
102580	Frauenkirchen	AT
175306	Freinberg	AT
129973	Freistadt	AT
176099	Friedberg (Styria)	AT
129980	Friedersbach	AT
113113	Friesach	AT
151361	Friesach bei Gratkorn	AT
113418	Frohnleiten	AT
109329	Fugen	AT
151362	Fugenberg	AT
109331	Fulpmes	AT
101396	Furstenfeld	AT
109334	Furth bei Gottweig	AT
109337	Fusch an der Glocknerstrasse	AT
109338	Fuschl am See	AT
151363	Gaal	AT
109340	Gablitz	AT
109345	Gai	AT
151364	Gallbrunn Bei Schwechat	AT
113285	Gallneukirchen	AT
113286	Gallspach	AT
160023	Gallzein	AT
109348	Galtur	AT
113114	Gaming	AT
101397	Gamlitz	AT
166314	Gansbach	AT
113598	Gargellen	AT
109354	Gars am Kamp	AT
123196	Gaschurn	AT
113419	Gasen	AT
113360	Gasthofberg	AT
174616	Geboltskirchen	AT
101398	Geinberg	AT
172577	Gemeinde Prigglitz	AT
101399	Geras	AT
113154	Gerasdorf Bei Wien	AT
151365	Gerersdorf Bei Gussing	AT
129992	Gerlos	AT
113420	Gersdorf	AT
113155	Giesshübl	AT
151366	Gilgenberg Am Weilhart	AT
113361	Glanegg	AT
151367	Glanz An Der Weinstrasse	AT
113362	Glasenbach	AT
113421	Gleisdorf	AT
151368	Gmund	AT
123081	Gmunden	AT
157011	Gmund in Karnten	AT
130021	Gnadenwald	AT
101400	Gnas	AT
113115	Gnesau	AT
113116	Gödersdorf	AT
113599	Göfis	AT
130026	Going am wilden kaiser	AT
130027	Goldegg	AT
130029	Golling an der Salzach	AT
130030	Gols	AT
113422	Göriach	AT
125406	Gosau	AT
174615	Gosing An Der Mariazellerbahn	AT
113423	Gössendorf	AT
166895	Gostling	AT
101401	Gostling An Der Ybbs	AT
113156	Göttlesbrunn	AT
175800	Göttlesbrunn-Arbesthal	AT
130039	Gotzens	AT
101402	Gotzis	AT
113117	Grafenbach	AT
151369	Grafendorf Bei Hartberg	AT
113157	Grafenegg	AT
130047	Gramatneusiedl	AT
151370	Gran	AT
113424	Grassnitz	AT
113425	Gratkorn	AT
113426	Gratwein	AT
123249	Graz	AT
113118	Greifenburg	AT
173029	Greifenstein	AT
113287	Grein	AT
113427	Greisdorf	AT
113158	Gresten	AT
130061	Gries am Brenner	AT
113552	Gries Im Sellrain	AT
113288	Grieskirchen	AT
119155	Griffen	AT
113553	Grins	AT
151371	Grinzens	AT
130066	Grobming	AT
130067	Grodig	AT
130074	Grossarl	AT
164885	Gross-Enzersdorf	AT
151372	Gross Gerungs	AT
101403	Grossgmain	AT
172576	Großkirchheim	AT
151373	Grossklein	AT
113428	Grosslobming	AT
113072	Grosspetersdorf	AT
130082	Grossraming	AT
113159	Groß-Siegharts	AT
176120	Groweikersdorf	AT
175117	Gruberau	AT
151374	Grunau	AT
176100	Grunbach	AT
151375	Grunburg	AT
130090	Grundlsee	AT
113429	Gschaid Bei Birkfeld	AT
130096	Gschnitz	AT
113363	Gschwendt	AT
151376	Gstatterboden	AT
130098	Gumpoldskirchen	AT
113430	Gundersdorf	AT
130101	Gundersheim	AT
101404	Guntramsdorf	AT
119156	Gurk	AT
113289	Gurten	AT
157829	Gurtis	AT
130102	Gussing	AT
113431	Gusswerk	AT
113290	Gutau	AT
174635	Gutenbrunn	AT
113160	Gutenstein	AT
119157	Guttaring	AT
151377	Haag Am Hausruck	AT
167240	Hackerberg	AT
175826	Hagenberg Im Mühlkreis	AT
130118	Haibach ob der Donau	AT
113291	Haiding	AT
101405	Haiming	AT
156812	Hainburg An Der Donau	AT
113554	Hainzenberg	AT
113073	Halbturn	AT
130133	Hallein	AT
130129	Hall in Tirol	AT
100184	Hallstatt	AT
130136	Hallwang	AT
113074	Hannersdorf	AT
113600	Hard	AT
175316	Hardegg	AT
130153	Hart	AT
113432	Hartberg	AT
113555	Hart Im Zillertal	AT
167242	Haselgehr	AT
113556	Haslach	AT
151378	Haslach An Der Muhl	AT
113433	Hatzendorf	AT
130170	Haugschlag	AT
106356	Haus	AT
150357	Haus im Ennstal	AT
113161	Heidenreichstein	AT
121900	Heiligenblut	AT
101406	Heiligenbrunn	AT
119158	Heiligen Gestade	AT
101407	Heimschuh	AT
151379	Heinfels	AT
113557	Heiterwang	AT
113292	Helfenberg	AT
163482	Helfenstein	AT
111393	Helpfau Uttendorf	AT
101408	Henndorf Am Wallersee	AT
113162	Hennersdorf	AT
113434	Herberstein	AT
130221	Hermagor	AT
113163	Herrnbaumgarten	AT
113164	Herzogenburg	AT
113165	Hessendorf	AT
130255	Himberg	AT
104336	Himmelberg	AT
101409	Hinterbruhl	AT
130259	Hinterglemm	AT
151380	Hinterhornbach	AT
151381	Hinterriss	AT
113364	Hintersee	AT
130260	Hinterstoder	AT
113365	Hinterthal	AT
126721	Hintertux Glacier	AT
130263	Hippach	AT
104935	Hirschegg (Styria)	AT
156737	Hirschegg (Vorarlberg)	AT
130268	Hittisau	AT
113166	Hobersdorf	AT
130271	Hochburg-Ach	AT
113558	Hochfilzen	AT
151382	Hochfugen	AT
122362	Hochgurgl	AT
113167	Hochneukirchen	AT
124599	Hochrindl	AT
101410	Hochst	AT
121820	Hof Bei Salzburg	AT
101411	Hofkirchen Im Muhlkreis	AT
113293	Hofkirchen Im Traunkreis	AT
113168	Höflein An Der Donau	AT
151383	Hofstetten	AT
113601	Hohenems	AT
151384	Hohentauern	AT
113169	Hollabrunn	AT
151385	Hollenstein / Ybbs	AT
151386	Hollersbach	AT
130300	Holzgau	AT
101412	Hopfgarten Im Brixental	AT
101413	Hopfgarten In Defereggen	AT
113602	Hörbranz	AT
113075	Horitschon	AT
113435	Hormsdorf	AT
130310	Horn	AT
151387	Horsching	AT
151388	Huttau	AT
130340	Huttschlag	AT
130353	Illmitz	AT
151389	Ilz	AT
121204	Imst	AT
113559	Imsterberg	AT
102581	Innerbraz	AT
101414	Innerkrems	AT
113603	Innerlaterns	AT
172579	Innerschwand am Mondsee	AT
130362	Innervillgraten	AT
113170	Inning	AT
121546	Innsbruck	AT
101415	Inzing	AT
104936	Irdning	AT
113171	Irenental	AT
119159	Irschen	AT
101416	Ischgl	AT
113560	Iselsberg	AT
151390	Iselsberg Bei Lienz	AT
101417	Itter	AT
113561	Jenbach	AT
130384	Jennersdorf	AT
130385	Jerzens	AT
101418	Jochberg	AT
113294	Jochling	AT
157830	Johnsbach	AT
113076	Jois	AT
101419	Judenburg	AT
113295	Julbach	AT
130392	Jungholz	AT
101420	Kaindorf	AT
113436	Kaindorf An Der Sulm	AT
101421	Kals-Am Grossglockner	AT
101422	Kaltenbach	AT
130400	Kaltenberg	AT
113437	Kalwang	AT
162539	Kamering	AT
113172	Kapelln	AT
113438	Kapfenberg	AT
101423	Kapfenstein	AT
113562	Kappl	AT
122962	Kaprun	AT
101424	Karl	AT
113173	Karlstetten	AT
113563	Karres	AT
130413	Kartitsch	AT
130415	Kasten bei Boheimkirchen	AT
113439	Katsch An Der Mur	AT
130418	Katschberghohe	AT
130419	Katsdorf	AT
175980	Katzelsdorf	AT
113174	Kaumberg	AT
101425	Kaunertal	AT
151391	Kauns	AT
113296	Kefermarkt	AT
161479	Kelchsau	AT
174619	Kellerberg	AT
113564	Kematen In Tirol	AT
113175	Kemmelbach	AT
174631	Kernhof	AT
113297	Kerschham	AT
113440	Kienberg	AT
101426	Kindberg	AT
113441	Kirchbach	AT
113366	Kirchberg	AT
113176	Kirchberg Am Wagram	AT
113177	Kirchberg Am Wechsel	AT
150102	Kirchberg an der Pielach	AT
151392	Kirchberg An Der Raab	AT
130449	Kirchberg in Tirol	AT
113565	Kirchbichl	AT
151393	Kirchdorf Am Inn	AT
102582	Kirchdorf An Der Krems	AT
167246	Kirchdorf in Tirol	AT
113298	Kirchheim	AT
113178	Kirchschlag	AT
113077	Kittsee	AT
124415	Kitzbuhel	AT
151394	Kitzeck	AT
113442	Kitzeck Im Sausal	AT
165108	Kitzladen	AT
113299	Klaffer	AT
120768	Klagenfurt	AT
151395	Klamm Am Semmering	AT
113604	Klaus	AT
130454	Kleinarl	AT
174620	Kleindiex	AT
174630	Kleinlobming	AT
151396	Klein-Pochlarn	AT
161480	Kleinreifling	AT
119160	Klein Sankt Paul	AT
175310	Kleinsolk	AT
113179	Kleinzell	AT
161481	Klingenbach	AT
170525	Klippitztorl	AT
113443	Klöch	AT
113605	Klösterle	AT
130460	Klosterneuburg	AT
173027	Knappenberg	AT
113444	Knittelfeld	AT
113606	Koblach	AT
125629	Koflach	AT
101427	Kohfidisch	AT
130472	Kollerschlag	AT
102583	Kolsass	AT
113566	Kolsassberg	AT
175892	Konigsbrunn Am Wagram	AT
113300	Königswiesen	AT
102584	Koppl	AT
113445	Korbin	AT
130488	Korneuburg	AT
130492	Kossen	AT
119161	Köstenberg	AT
157831	Kotsch	AT
130493	Kotschach	AT
157832	Kottes	AT
113180	Kottingbrunn	AT
119162	Kraig	AT
151397	Krakauebene	AT
151398	Krakauschatten	AT
130496	Kramsach	AT
157833	Krast	AT
151399	Kraubath An Der Mur	AT
101428	Krems An Der Donau	AT
151400	Kremsbrucke	AT
157834	Krems in Kaernten	AT
130499	Kremsmunster	AT
113446	Krieglach	AT
113367	Krimml	AT
113368	Krispl	AT
113181	Kritzendorf	AT
113301	Kronstorf	AT
126819	Krumbach	AT
113182	Krumbach Markt	AT
101429	Krumpendorf	AT
113369	Kuchl	AT
122553	Kufstein	AT
119163	Kühnsdorf	AT
130507	Kuhtai	AT
101430	Kukmirn	AT
113447	Kumberg	AT
113567	Kundl	AT
130519	Laa an der Thaya	AT
101431	Laaben	AT
113302	Laakirchen	AT
175315	Lackenbach	AT
151401	Lackenhof Am Otscher	AT
101432	Ladis	AT
161482	Lahntal	AT
113568	Laimach	AT
151402	Laimbach Am Ostrong	AT
113448	Lambach	AT
102585	Landeck	AT
113449	Landl	AT
130529	Landskron	AT
151403	Langenegg	AT
130536	Langenfeld	AT
113183	Langenlebarn	AT
130539	Langenlois	AT
113450	Langenwang	AT
113184	Langenzersdorf	AT
174636	Langschlag	AT
130543	Lannach	AT
130544	Lans	AT
101433	Lanzenkirchen	AT
113303	Lasberg	AT
151404	Lassing Bei Liezen	AT
130548	Lassnitzhohe	AT
113607	Laterns	AT
119164	Latschach	AT
101434	Latschach Ober Dem Faakersee	AT
113370	Laubichl	AT
119165	Launsdorf	AT
157835	Laussa	AT
113608	Lauterach	AT
151405	Lavamund	AT
151406	Lavant Bei Lienz	AT
113451	Lebring	AT
130569	Lech	AT
101435	Lechaschau	AT
101436	Ledenitzen	AT
113304	Lehrsberg	AT
113185	Leiben	AT
130576	Leibnitz	AT
157836	Leisach	AT
113305	Lembach Im Mühlkreis	AT
119166	Lendorf	AT
113371	Lengau	AT
113306	Lenzing	AT
123777	Leoben	AT
113186	Leobersdorf	AT
130589	Leogang	AT
113307	Leonding	AT
113308	Leonstein	AT
130590	Lermoos	AT
151407	Lessach	AT
130594	Leutasch	AT
101437	Leutschach	AT
113452	Liebenau	AT
119167	Liebenfels	AT
102586	Lieboch	AT
122043	Lienz	AT
119168	Lieserbrücke	AT
119169	Lieserhofen	AT
101438	Liesing	AT
113453	Liezen	AT
113454	Ligist	AT
113187	Lilienfeld	AT
151408	Lind Im Drautal	AT
130623	Lingenau	AT
123339	Linz	AT
157837	Lippbauer	AT
130634	Litschau	AT
151409	Lochau Bei Bregenz	AT
175307	Lockenhaus	AT
130657	Lofer	AT
151410	Loich	AT
121180	Loipersdorf	AT
130666	Loipersdorf bei Furstenfeld	AT
157838	Lollinggraben	AT
150633	Loosdorf	AT
113609	Lorüns	AT
113309	Losenstein	AT
113610	Ludesch	AT
119170	Ludmannsdorf	AT
113188	Lunz Am See	AT
172575	Lurnfeld	AT
113611	Lustenau	AT
101439	Lutzmannsburg	AT
151411	Maiersdorf	AT
151412	Mailberg	AT
113372	Maishofen	AT
113189	Maissau	AT
130728	Mallnitz	AT
130731	Maltaberg	AT
101440	Mandarfen	AT
113455	Mandling	AT
174632	Manhartsbrunn	AT
130738	Marbach an der Donau	AT
113190	Marchegg	AT
113310	Marchtrenk	AT
130741	Maria Alm am Steinernen Meer	AT
151413	Maria Dreieichen	AT
160098	Maria Ellend	AT
113191	Maria Enzersdorf	AT
113456	Mariahof	AT
174628	Maria Laach Am Jauerling	AT
101441	Maria Lankowitz	AT
113192	Maria Lanzendorf	AT
119171	Maria Luggau	AT
113311	Maria Neustift	AT
130743	Mariapfarr	AT
130742	Maria Rain	AT
119172	Maria Saal	AT
130744	Mariastein	AT
101442	Maria Taferl	AT
101443	Maria Worth	AT
123067	Mariazell	AT
113078	Markt Allhau	AT
151415	Markt Hartmannsdorf	AT
130768	Marz	AT
130772	Matrei am Brenner	AT
126973	Matrei In Ost Tirol	AT
130773	Mattersburg	AT
130774	Mattsee	AT
130775	Mauerbach	AT
113312	Mauerkirchen	AT
130778	Maurach	AT
130779	Mautern	AT
130781	Mauterndorf	AT
130780	Mautern in Steiermark	AT
113313	Mauthausen	AT
104937	Mayerling	AT
124876	Mayrhofen	AT
173031	Meggenhofen	AT
130795	Melk	AT
130797	Mellau	AT
113314	Mettmach	AT
175118	Michelbach	AT
113315	Micheldorf	AT
130830	Mieders	AT
130831	Mieming	AT
113457	Miesenbach	AT
119173	Miklauzhof	AT
123766	Millstatt	AT
160108	Mils bei Imst	AT
102587	Mils Bei Solbad Hall	AT
113079	Minihof	AT
175120	Minihof-Liebau	AT
102588	Mistelbach	AT
130839	Mittelberg	AT
113458	Mitterbach	AT
173028	Mitterbach Am Erlaufsee	AT
175836	Mitterdorf Im Murztal	AT
130844	Mittersill	AT
151416	Mittertrixen	AT
113459	Möderbrugg	AT
113193	Mödling	AT
113612	Möggers	AT
113194	Mollersdorf	AT
113316	Molln	AT
130850	Monchhof	AT
125162	MondSee	AT
113195	Mönichkirchen	AT
113466	Mönichwald	AT
151417	Moorbad Harbach	AT
113467	Moosbach	AT
130860	Moosburg	AT
113468	Mooskirchen	AT
130865	Morbisch am See	AT
119174	Mörtschach	AT
113569	Mötz	AT
151418	Muhlbach	AT
174622	Muhldorf	AT
119175	Mühldorf	AT
151419	Muhlen	AT
157839	Muhlheim	AT
101444	Munchendorf	AT
113196	Münichsthal	AT
113570	Münster	AT
175302	Munzkirchen	AT
101445	Murau	AT
113469	Mureck	AT
113470	Mürzhofen	AT
101446	Murzsteg	AT
130908	Murzzuschlag	AT
130909	Mutters	AT
130917	Nassereith	AT
113317	Natternbach	AT
130920	Natters	AT
130921	Nauders	AT
151420	Navis	AT
151421	Nebersdorf	AT
113080	Neckenmarkt	AT
162610	Neidling	AT
113613	Nenzing	AT
113571	Nesselwängle	AT
113471	Nestelbach	AT
101447	Neuberg	AT
113472	Neuberg An Der Murz	AT
113197	Neudorf Bei Staatz	AT
113198	Neudörfl	AT
113081	Neufeld An Der Leitha	AT
113318	Neufelden	AT
113082	Neuhaus	AT
151422	Neuhaus Am Klausenbach	AT
130948	Neuhofen an der Ybbs	AT
151423	Neuhofen Im Innkreis	AT
130950	Neukirchen am Grossvenediger	AT
113319	Neukirchen Am Walde	AT
166436	Neukirchen An Der Vockla	AT
113199	Neulengbach	AT
151424	Neumarkt Am Wallersee	AT
161483	Neumarkt in Steiermark	AT
157840	Neunagelberg	AT
113200	Neunkirchen	AT
130961	Neusiedl am See	AT
157841	Neustift im Muhlkreis	AT
130971	Neustift im Stubaital	AT
113083	Neutal	AT
113320	Neydharting	AT
101448	Niederau	AT
113201	Niederhollabrunn	AT
113572	Niederndorf	AT
130995	Niedernsill	AT
174643	Niederuntersberg	AT
113321	Niederwaldkirchen	AT
113473	Niklasdorf	AT
151425	Nikolsdorf	AT
119176	Nötsch	AT
151426	Notsch Im Gailtal	AT
113322	Nussbach	AT
101449	Nussdorf Am Attersee	AT
113614	Nüziders	AT
131034	Obdach	AT
119177	Oberaichwald	AT
113373	Oberalm	AT
131036	Oberau	AT
131039	Oberaurach	AT
119178	Oberdrauburg	AT
161484	Ober-Gossen	AT
122931	Obergurgl	AT
113474	Oberhaag	AT
113374	Oberhaus	AT
113323	Oberhofen Am Irrsee	AT
151427	Oberhofen Im Inntal	AT
113475	Oberjahring	AT
113573	Oberlienz	AT
104938	Obernberg Am Brenner	AT
113324	Obernberg Am Inn	AT
151428	Oberndorf Bei Kitzbühel	AT
157842	Obernussdorf	AT
113574	Oberperfuss	AT
113084	Oberpullendorf	AT
113202	Oberrohrbach	AT
119179	Obersammelsdorf	AT
113085	Oberschützen	AT
131055	Obertauern	AT
113476	Obertiefenbach	AT
101450	Obertilliach	AT
131059	Obertraun	AT
151429	Obertrum Am See	AT
119180	Obervellach	AT
113203	Oberwaltersdorf	AT
151430	Oberwang	AT
113086	Oberwart	AT
161485	Oberwernberg	AT
113204	Oberwölbling	AT
113477	Oberwölz	AT
151431	Oblarn	AT
131064	Obsteig	AT
131072	Oetz	AT
113087	Oggau	AT
113088	Ollersdorf	AT
175304	Opponitz	AT
113325	Ort Im Innkreis	AT
113089	Oslip	AT
131097	Ossiach	AT
113326	Ottensheim	AT
104337	Otztal Bahnhof	AT
113478	Paldau	AT
151432	Palfau	AT
113090	Pamhagen	AT
131140	Parndorf	AT
113615	Partenen	AT
113479	Passail	AT
151433	Patergassen	AT
119181	Paternion	AT
131146	Patsch	AT
113205	Payerbach	AT
113480	Peggau	AT
157843	Penk	AT
131162	Perg	AT
113481	Pernegg	AT
113206	Pernitz	AT
101451	Persenbeug	AT
131165	Pertisau	AT
113482	Pesendorf	AT
113207	Petronell	AT
151434	Petronell Carnuntum	AT
113575	Pettnau	AT
151435	Pettneu Am Arlberg	AT
113208	Petzenkirchen	AT
175311	Pfaffenhofen	AT
151436	Pfafflar	AT
151437	Pfarrkirchen Im Muhlkreis	AT
174640	Pfarrwerfen	AT
113576	Pflach	AT
101452	Pfunds	AT
157844	Pians	AT
131172	Pichl	AT
171843	Pichl-Preunegg	AT
131173	Piesendorf	AT
113209	Piesting	AT
113577	Pillberg	AT
157845	Piller	AT
101453	Pinkafeld	AT
113327	Pinsdorf	AT
174626	Pinswang	AT
157846	Pircha	AT
175835	Pischelsdorf In Der Steiermark	AT
157847	Pistorf	AT
113210	Pitten	AT
113375	Plainfeld	AT
151438	Plansee	AT
113211	Pöchlarn	AT
101454	Podersdorf Am See	AT
101455	Pollau	AT
131193	Pollauberg	AT
131194	Polling im Innkreis	AT
113483	Pöls	AT
131212	Portschach am Worthersee	AT
113484	Pössnitz	AT
113091	Pöttsching	AT
131217	Poysdorf	AT
151439	Pragraten Am Grossvenediger	AT
174625	Prebl	AT
113485	Preding	AT
113486	Predlitz	AT
113328	Pregarten	AT
113487	Preggraben	AT
157848	Preims	AT
172581	Premstätten	AT
131220	Pressbaum	AT
101456	Proleb	AT
113488	Pruggern	AT
113578	Prutz	AT
131233	Puch bei Hallein	AT
151440	Puch Bei Weiz	AT
131234	Puchberg am Schneeberg	AT
113212	Pulkau	AT
131239	Purbach am Neusiedlersee	AT
176810	Purgg-Trautenfels	AT
113213	Purgstall	AT
113214	Purkersdorf	AT
157849	Pusterwald	AT
113489	Raaba	AT
131244	Raabs an der Thaya	AT
113215	Raach Am Hochgebirge	AT
113216	Rabenstein	AT
119182	Radenthein	AT
113579	Radfeld	AT
131251	Radstadt	AT
113616	Raggal	AT
151441	Ragnitz	AT
113376	Rain	AT
113490	Rainbach	AT
162839	Rainfeld	AT
113377	Ramingstein	AT
113329	Ramsau	AT
131259	Ramsau am Dachstein	AT
113580	Ramsau Im Zillertal	AT
113217	Randegg	AT
131264	Rangersdorf	AT
123188	Rankweil	AT
160157	Ranten	AT
113218	Rappottenstein	AT
119183	Rastenfeld	AT
151442	Ratsch An Der Weinstrasse	AT
113491	Ratten	AT
113492	Rattenberg	AT
113219	Rauchenwarth	AT
151443	Rauchwart	AT
131273	Rauris	AT
176806	Raxen	AT
174637	Rechberg	AT
113092	Rechnitz	AT
131284	Reichenau	AT
113220	Reichenau An Der Rax	AT
174617	Reichenau Im Muhlkreis	AT
119184	Reichenfels	AT
113330	Reichraming	AT
113221	Reidling	AT
131288	Reifnitz	AT
113493	Rein	AT
119185	Reinsberg	AT
151444	Reisach	AT
113378	Reith	AT
131295	Reith bei Kitzbuhel	AT
131296	Reith bei Seefeld	AT
131297	Reith im Alpbachtal	AT
128126	Rennweg	AT
151445	Rettenschoss	AT
131305	Retz	AT
123758	Reutte	AT
113379	Ried	AT
151446	Rieden	AT
131321	Ried im Innkreis	AT
101457	Ried Im Oberinntal	AT
131322	Ried im Zillertal	AT
113617	Riefensberg	AT
101458	Riegersburg	AT
113581	Rietz	AT
131330	Riezlern	AT
131335	Rinn	AT
113093	Ritzing	AT
162662	Rohrabrunn	AT
157850	Rohrendorf bei Krems	AT
113582	Roppen	AT
101459	Rosegg	AT
113222	Rosenburg	AT
164711	Rossatz	AT
131365	Rossleithen	AT
160167	Rothenthurn	AT
131371	Rothis	AT
113494	Rottenmann	AT
113495	Rudersdorf	AT
131393	Ruperting	AT
113223	Ruprechtshofen	AT
113380	Russbach	AT
131397	Rust	AT
113331	Rutzenmoos	AT
128125	Saalbach	AT
131404	Saalfelden am Steinernen Meer	AT
119186	Sachsenburg	AT
123448	Salzburg	AT
113224	Sankt Aegyd	AT
174638	Sankt Aegyd Am Neuwalde	AT
110855	Sankt Agatha	AT
119187	Sankt Andrä	AT
151447	Sankt Andra Bei Frauenkirchen	AT
110857	Sankt Anton am Arlberg	AT
101460	Sankt Anton Im Montafon	AT
113496	Sankt Blasen	AT
101461	Sankt Christoph Am Arlberg	AT
151448	Sankt Corona Am Wechsel	AT
113332	Sankt Florian	AT
101462	Sankt Florian Am Inn	AT
174629	Sankt Florian Bei Linz	AT
113497	Sankt Gallen	AT
110861	Sankt Gallenkirch	AT
175122	Sankt Georgen Am Reith	AT
110862	Sankt Georgen im Attergau	AT
119188	Sankt Gertraud	AT
110864	Sankt Jakob im Rosental	AT
110865	Sankt Jakob im Walde	AT
101463	Sankt Jakob In Defereggen	AT
104939	Sankt Jakob In Haus	AT
157851	Sankt Johann am Tauern	AT
110867	Sankt Johann im Pongau	AT
167263	Sankt Johann im Saggautal	AT
110868	Sankt Johann in Tirol	AT
110869	Sankt Kanzian	AT
110870	Sankt Kathrein am Hauenstein	AT
101464	Sankt Kathrein Am Offenegg	AT
172580	Sankt Koloman	AT
151449	Sankt Konrad	AT
110871	Sankt Lambrecht	AT
110872	Sankt Leonhard im Pitztal	AT
113498	Sankt Lorenzen	AT
175309	Sankt Lorenzen Am Wechsel	AT
174642	Sankt Lorenzen Im Murztal	AT
110873	Sankt Lorenzen ob Murau	AT
157852	Sankt Magdalena	AT
151450	Sankt Marein Bei Graz	AT
176807	Sankt Margarethen An Der Raab	AT
102589	Sankt Margarethen Im Lungau	AT
113499	Sankt Martha	AT
174621	Sankt Martin Am Grimming	AT
131430	Sankt Martin am Techelsberg	AT
131431	Sankt Martin am Tennengebirge	AT
101465	Sankt Martin An Der Raab	AT
131432	Sankt Michael im Lungau	AT
174627	Sankt Michael In Obersteiermark	AT
151451	Sankt Michael Ob Bleiburg	AT
113500	Sankt Nikolai	AT
113225	Sankt Pantaleon	AT
157853	Sankt Peter im Sulmtal	AT
124552	Sankt Polten	AT
113501	Sankt Radegund	AT
172583	Sankt Radegund bei Graz	AT
113381	Sankt Rupert	AT
131436	Sankt Ruprecht an der Raab	AT
101466	Sankt Stefan An Der Gail	AT
131437	Sankt Ulrich am Pillersee	AT
151452	Sankt Ulrich Bei Steyr	AT
131438	Sankt Urban	AT
131439	Sankt Valentin	AT
113502	Sankt Veit Am Vogau	AT
131440	Sankt Veit an der Glan	AT
176309	Satteins	AT
131446	Sattendorf	AT
113333	Sattledt	AT
113503	Sausal	AT
101467	Sautens	AT
113334	Saxen	AT
131455	Schardenberg	AT
131456	Scharding	AT
131457	Scharnitz	AT
113095	Schattendorf	AT
113583	Schattwald	AT
131461	Scheffau am Wilden Kaiser	AT
113226	Scheibbs	AT
113504	Scheifling	AT
175313	Schiefling Am See	AT
175305	Schildorn	AT
131473	Schladming	AT
113335	Schlierbach	AT
113618	Schlins	AT
113584	Schlitters	AT
131486	Schloss Rosenau	AT
151453	Schmirn	AT
113619	Schnepfau	AT
151454	Schoder	AT
113382	Schönbach	AT
113383	Schönberg	AT
131500	Schonberg am Kamp	AT
